Samples,Nitrososphaerales,Woesearchaeales,Acidobacteriales,Bryobacterales,Solibacterales,Subgroup 13,Subgroup 15,Subgroup 2,11-24,Blastocatellales,DS-100,Pyrinomonadales,Holophagales,Subgroup 7,Thermoanaerobaculales,Subgroup 17,Vicinamibacterales,IMCC26256,Microtrichales,Catenulisporales,Corynebacteriales,Frankiales,Glycomycetales,Kineosporiales,Micrococcales,Micromonosporales,Propionibacteriales,Pseudonocardiales,Streptomycetales,Streptosporangiales,Gaiellales,Solirubrobacterales,Fimbriimonadales,Bacteroidales,Bacteroidetes VC2.1 Bac22,Chitinophagales,Cytophagales,Flavobacteriales,Sphingobacteriales,Kapabacteriales,Bacteriovoracales,Bdellovibrionales,0319-6G20,Oligoflexales,Silvanigrellales,Anaerolineales,Caldilineales,SBR1031,Chloroflexales,Kallotenuales,Thermomicrobiales,S085,B12-WMSP1,C0119,Ktedonobacterales,Chloroplast,Obscuribacterales,Vampirovibrionales,Babeliales,Geobacterales,Lineage IV,MVP-88,Fibrobacterales,Alicyclobacillales,Bacillales,Entomoplasmatales,Lactobacillales,Paenibacillales,Staphylococcales,Thermoactinomycetales,Clostridiales,Gracilibacteraceae,Peptostreptococcales-Tissierellales,Desulfitobacteriales,Gemmatimonadales,Longimicrobiales,Myxococcales,Blfdi19,Haliangiales,mle1-27,MSB-4B10,Polyangiales,Nitrospirales,Candidatus Peregrinibacteria,Candidatus Adlerbacteria,Candidatus Liptonbacteria,Candidatus Nomurabacteria,Candidatus Zambryskibacteria,Saccharimonadales,Phycisphaerales,Tepidisphaerales,Isosphaerales,Pirellulales,Planctomycetales,Acetobacterales,Azospirillales,Caulobacterales,Defluviicoccales,Dongiales,Elsterales,Holosporales,Micavibrionales,Micropepsales,Paracaedibacterales,Parvibaculales,Reyranellales,Rhizobiales,Rhodospirillales,Rickettsiales,Sphingomonadales,Tistrellales,Burkholderiales,Coxiellales,Diplorickettsiales,Enterobacterales,Gammaproteobacteria Incertae Sedis,KF-JG30-C25,Legionellales,Pseudomonadales,R7C24,Salinisphaerales,Steroidobacterales,Xanthomonadales,Spirochaetales,Sumerlaeales,Chlamydiales,Chthoniobacterales,Methylacidiphilales,Opitutales,Pedosphaerales,Verrucomicrobiales,Watering_Regm
SRR5224556,0.000000e+00,0.000000e+00,7.185525e-02,2.197993e-02,3.276692e-02,0.000000e+00,0.000000e+00,1.159891e-04,0.000000e+00,1.571652e-02,4.059618e-04,0.000000e+00,0.000000e+00,2.841733e-03,3.363684e-03,4.059618e-04,2.667749e-03,1.391869e-03,4.639564e-04,6.379400e-03,4.407586e-03,1.246883e-02,1.391869e-03,7.539291e-04,2.226991e-02,1.183089e-02,4.007423e-02,4.482979e-02,1.259062e-01,7.307313e-03,1.003306e-02,1.449864e-02,3.015717e-03,0.000000e+00,0.000000e+00,5.753059e-02,3.282491e-02,1.043902e-03,5.213710e-02,1.449864e-03,0.000000e+00,1.217886e-03,1.275880e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.159891e-03,3.479673e-04,1.739836e-04,3.479673e-04,4.639564e-04,2.319782e-04,4.465580e-03,1.525257e-02,1.217886e-03,0.000000e+00,0.000000e+00,2.319782e-04,4.059618e-04,0.000000e+00,5.799455e-05,7.539291e-04,3.479673e-03,1.618048e-02,0.000000e+00,1.739836e-04,9.279128e-04,1.855826e-03,2.319782e-04,1.913820e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.641246e-02,0.000000e+00,3.479673e-03,0.000000e+00,8.293220e-03,0.000000e+00,1.739836e-04,1.171490e-02,5.219509e-03,5.799455e-05,0.000000e+00,5.799455e-05,0.000000e+00,0.000000e+00,3.827640e-03,0.000000e+00,1.913820e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.017340e-03,1.739836e-03,3.189700e-03,0.000000e+00,1.525257e-02,2.609755e-03,0.000000e+00,0.000000e+00,1.850026e-02,5.799455e-05,0.000000e+00,3.247695e-03,6.286609e-02,7.539291e-04,5.219509e-03,2.267587e-02,0.000000e+00,6.559183e-02,5.799455e-04,3.421678e-03,1.252682e-02,7.133329e-03,5.799455e-04,0.000000e+00,1.275880e-03,0.000000e+00,1.159891e-04,2.899727e-04,1.594850e-02,0.000000e+00,0.000000e+00,0.000000e+00,3.131706e-03,0.000000e+00,3.711651e-03,3.479673e-02,1.159891e-04,1
SRR5224557,0.0000000000,0.0000000000,0.0063547083,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0014442519,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0019064125,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0049682265,0.0000000000,0.0000000000,0.0028307337,0.0000000000,0.0264586944,0.0065280185,0.0300404391,0.1070479492,0.3243212016,0.0084922010,0.0000000000,0.0045060659,0.0000000000,0.0000000000,0.0000000000,0.0456961294,0.0314269209,0.0011554015,0.0519930676,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0010398614,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0003466205,0.0040439053,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0043327556,0.0000000000,0.0000000000,0.0000000000,0.0003466205,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0005777008,0.0000000000,0.0000000000,0.0000000000,0.0005777008,0.0000000000,0.0000000000,0.0021374928,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0084344310,0.0000000000,0.0634315425,0.0000000000,0.0001155402,0.0000000000,0.0008087811,0.0000000000,0.0000000000,0.0000000000,0.0828422877,0.0000000000,0.0006354708,0.0177931831,0.0000000000,0.1216060081,0.0000000000,0.0000000000,0.0068746389,0.0073945696,0.0000000000,0.0000000000,0.0052570768,0.0000000000,0.0000000000,0.0000000000,0.0074523397,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0065857886,0.0021952629,0.0000000000,1
SRR5224558,0.000000e+00,0.000000e+00,1.785337e-01,1.835777e-02,4.457478e-02,0.000000e+00,9.970674e-04,1.700880e-03,0.000000e+00,3.126100e-02,0.000000e+00,5.865103e-05,0.000000e+00,2.580645e-03,3.870968e-03,8.797654e-04,9.853372e-03,3.519062e-04,0.000000e+00,0.000000e+00,1.114370e-03,4.046921e-03,0.000000e+00,0.000000e+00,7.624633e-03,1.290323e-02,4.692082e-03,5.513196e-03,6.217009e-03,4.692082e-04,2.463343e-03,4.750733e-03,1.876833e-03,0.000000e+00,4.105572e-04,5.431085e-02,5.149560e-02,1.214076e-02,2.211144e-02,2.873900e-03,0.000000e+00,1.055718e-03,1.994135e-03,0.000000e+00,0.000000e+00,5.865103e-04,2.346041e-04,3.049853e-03,1.055718e-03,0.000000e+00,2.346041e-04,0.000000e+00,0.000000e+00,2.111437e-03,1.753666e-02,2.932551e-04,4.105572e-04,0.000000e+00,0.000000e+00,2.346041e-04,0.000000e+00,4.105572e-04,1.231672e-03,2.932551e-04,1.829912e-02,2.932551e-04,0.000000e+00,7.624633e-04,0.000000e+00,0.000000e+00,9.970674e-04,0.000000e+00,0.000000e+00,0.000000e+00,3.413490e-02,0.000000e+00,9.794721e-03,0.000000e+00,2.181818e-02,0.000000e+00,0.000000e+00,3.964809e-02,1.161290e-02,0.000000e+00,0.000000e+00,5.865103e-05,0.000000e+00,0.000000e+00,2.228739e-03,0.000000e+00,1.700880e-03,0.000000e+00,0.000000e+00,1.173021e-04,5.278592e-03,1.524927e-03,6.744868e-03,3.519062e-04,2.023460e-02,7.155425e-03,0.000000e+00,0.000000e+00,2.879765e-02,1.759531e-04,1.759531e-04,3.225806e-03,4.205279e-02,2.346041e-03,2.639296e-03,4.117302e-02,0.000000e+00,6.000000e-02,2.346041e-04,1.900293e-02,1.466276e-03,1.454545e-02,3.519062e-04,0.000000e+00,2.521994e-03,0.000000e+00,0.000000e+00,2.463343e-03,1.348974e-02,0.000000e+00,0.000000e+00,1.173021e-04,6.099707e-03,0.000000e+00,3.014663e-02,2.744868e-02,0.000000e+00,0
SRR5224559,0.000000e+00,0.000000e+00,1.343327e-01,1.311706e-02,2.816654e-02,0.000000e+00,1.756749e-04,5.270247e-04,1.756749e-04,2.383323e-02,2.927915e-04,2.342332e-04,0.000000e+00,8.783744e-04,2.927915e-03,4.099081e-04,6.324296e-03,1.288282e-03,3.513498e-04,2.342332e-04,1.639632e-03,4.918897e-03,0.000000e+00,2.049540e-03,1.446390e-02,1.990982e-02,7.905370e-03,2.576565e-03,8.315278e-03,2.342332e-04,5.270247e-03,5.094572e-03,3.337823e-03,4.099081e-04,0.000000e+00,9.263922e-02,5.399075e-02,1.920712e-02,4.684664e-02,1.229724e-03,0.000000e+00,7.026995e-04,9.954910e-04,0.000000e+00,0.000000e+00,4.684664e-04,4.684664e-04,3.045031e-03,2.459448e-03,0.000000e+00,9.369327e-04,5.270247e-04,0.000000e+00,2.108099e-03,8.022486e-03,1.054049e-03,0.000000e+00,0.000000e+00,1.756749e-04,3.981964e-03,0.000000e+00,3.513498e-04,2.166657e-03,3.923406e-03,2.043684e-02,0.000000e+00,5.855829e-05,6.441412e-04,0.000000e+00,2.342332e-04,4.450430e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.797740e-02,0.000000e+00,1.616209e-02,0.000000e+00,1.827019e-02,0.000000e+00,4.099081e-04,1.809451e-02,9.837794e-03,0.000000e+00,1.171166e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.200445e-02,8.198161e-04,4.274756e-03,0.000000e+00,0.000000e+00,0.000000e+00,4.684664e-03,1.990982e-03,7.085554e-03,0.000000e+00,1.663056e-02,3.572056e-03,0.000000e+00,0.000000e+00,2.400890e-02,2.927915e-04,0.000000e+00,3.513498e-03,5.287814e-02,7.612578e-04,3.572056e-03,3.981964e-02,0.000000e+00,7.987351e-02,5.855829e-05,5.855829e-04,9.193652e-03,8.139603e-03,0.000000e+00,0.000000e+00,1.932424e-02,2.927915e-04,0.000000e+00,1.873865e-03,1.493237e-02,8.198161e-04,0.000000e+00,4.684664e-04,3.396381e-03,0.000000e+00,1.452246e-02,2.658547e-02,2.635123e-03,0
SRR5224560,0.000000e+00,0.000000e+00,9.316051e-03,2.893184e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,7.290823e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.207731e-04,0.000000e+00,4.629094e-04,0.000000e+00,3.471820e-04,6.943641e-04,2.314547e-04,0.000000e+00,0.000000e+00,3.413957e-03,1.406087e-02,3.471820e-02,5.959958e-03,6.191413e-03,4.848976e-02,0.000000e+00,9.836824e-04,1.388728e-03,4.339775e-03,0.000000e+00,0.000000e+00,1.458743e-01,1.169425e-01,1.521815e-02,6.660109e-02,0.000000e+00,0.000000e+00,2.140956e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.976276e-03,2.314547e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.207731e-04,2.314547e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.546002e-03,0.000000e+00,5.207731e-04,8.100914e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.256683e-03,0.000000e+00,3.008911e-03,0.000000e+00,1.001042e-02,0.000000e+00,4.629094e-04,3.703275e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.400301e-02,1.157273e-04,3.471820e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.157273e-04,2.025229e-02,0.000000e+00,1.244069e-02,1.157273e-04,4.629094e-04,1.157273e-04,5.902095e-03,0.000000e+00,0.000000e+00,7.522278e-04,1.288624e-01,9.836824e-04,4.629094e-03,4.704317e-02,0.000000e+00,1.313505e-01,0.000000e+00,5.786367e-05,1.909501e-03,7.753732e-03,0.000000e+00,0.000000e+00,1.498669e-02,2.893184e-04,1.157273e-04,5.902095e-03,1.978938e-02,5.207731e-04,5.786367e-05,0.000000e+00,5.323458e-03,0.000000e+00,1.955792e-02,5.323458e-03,2.835320e-03,0
SRR5224561,0.0000000000,0.0000000000,0.2196853188,0.0261445641,0.0625221815,0.0002957530,0.0008281084,0.0016562167,0.0015970661,0.0217082693,0.0000000000,0.0004732048,0.0000000000,0.0078670295,0.0034307347,0.0000000000,0.0043771442,0.0010055602,0.0005323554,0.0021294215,0.0010647108,0.0093457944,0.0000000000,0.0000000000,0.0053827044,0.0072163729,0.0042588430,0.0044954454,0.0125990773,0.0007098072,0.0076895777,0.0046728972,0.0039630900,0.0000000000,0.0005323554,0.0718088253,0.0268543712,0.0010647108,0.0368508222,0.0023660239,0.0000000000,0.0002366024,0.0005323554,0.0000000000,0.0000000000,0.0000000000,0.0004140542,0.0021885721,0.0005323554,0.0000000000,0.0001774518,0.0002957530,0.0000591506,0.0036673370,0.0409322134,0.0005915060,0.0014787649,0.0000000000,0.0001183012,0.0000000000,0.0000000000,0.0000000000,0.0005915060,0.0000000000,0.0139595410,0.0001183012,0.0000000000,0.0007098072,0.0006506566,0.0000000000,0.0010055602,0.0000000000,0.0000000000,0.0001774518,0.0255530581,0.0000000000,0.0030758311,0.0000000000,0.0105288063,0.0000000000,0.0000000000,0.0058559091,0.0111203123,0.0000000000,0.0000000000,0.0010055602,0.0000000000,0.0000000000,0.0056784574,0.0000000000,0.0064474151,0.0001183012,0.0000000000,0.0000000000,0.0056784574,0.0005323554,0.0015970661,0.0000000000,0.0046728972,0.0044954454,0.0000000000,0.0012421625,0.0389210931,0.0002366024,0.0002957530,0.0031349817,0.0306991601,0.0020702709,0.0030166805,0.0204661067,0.0000000000,0.0369099728,0.0001183012,0.0134271856,0.0012421625,0.0147284988,0.0012421625,0.0000000000,0.0031349817,0.0000000000,0.0000000000,0.0004140542,0.0222997752,0.0007098072,0.0000000000,0.0000000000,0.0041405418,0.0000000000,0.0129539808,0.0786702946,0.0000000000,0
SRR5224562,0.000000e+00,0.000000e+00,1.043736e-01,2.137422e-02,4.106406e-02,0.000000e+00,1.161643e-04,4.065749e-04,1.161643e-04,3.072545e-02,0.000000e+00,0.000000e+00,0.000000e+00,1.161643e-03,4.007667e-03,5.808213e-05,4.936981e-03,1.858628e-03,2.207121e-03,3.484928e-03,1.568217e-03,1.353314e-02,0.000000e+00,2.904106e-04,4.512981e-02,1.144218e-02,1.527560e-02,9.351223e-03,1.382355e-02,9.293141e-04,8.712319e-03,7.666841e-03,2.090957e-03,0.000000e+00,0.000000e+00,6.046350e-02,1.057095e-02,1.742464e-03,8.677470e-02,1.277807e-03,0.000000e+00,5.227392e-04,4.065749e-04,5.808213e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.510135e-03,1.393971e-03,0.000000e+00,9.293141e-04,2.904106e-04,0.000000e+00,5.227392e-03,1.393971e-02,1.742464e-04,0.000000e+00,0.000000e+00,2.904106e-04,1.103560e-03,0.000000e+00,2.323285e-04,0.000000e+00,2.381367e-03,1.934135e-02,0.000000e+00,0.000000e+00,1.393971e-03,0.000000e+00,3.484928e-04,1.452053e-03,0.000000e+00,2.323285e-04,0.000000e+00,2.474299e-02,0.000000e+00,3.252599e-03,0.000000e+00,5.692049e-03,0.000000e+00,0.000000e+00,1.347505e-02,6.679445e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.237149e-02,5.808213e-05,5.866295e-03,0.000000e+00,3.484928e-04,0.000000e+00,8.596155e-03,1.684382e-03,1.742464e-02,0.000000e+00,2.381367e-03,3.136435e-03,0.000000e+00,0.000000e+00,2.549805e-02,0.000000e+00,0.000000e+00,2.381367e-03,5.959226e-02,1.742464e-04,1.800546e-03,7.132485e-02,0.000000e+00,8.073416e-02,0.000000e+00,1.103560e-03,1.393971e-03,3.891503e-03,0.000000e+00,0.000000e+00,1.045478e-02,0.000000e+00,0.000000e+00,5.808213e-04,2.578846e-02,0.000000e+00,4.065749e-04,0.000000e+00,1.016437e-02,0.000000e+00,4.007667e-03,3.577859e-02,1.452053e-03,0
SRR5224563,0.0000000000,0.0000000000,0.0267029657,0.0018535681,0.0019694161,0.0000000000,0.0000000000,0.0001158480,0.0000000000,0.0059661724,0.0000000000,0.0000000000,0.0000000000,0.0004054680,0.0004054680,0.0000000000,0.0002896200,0.0000000000,0.0042284523,0.0181881372,0.0018535681,0.0064874884,0.0004054680,0.0015060241,0.0363762743,0.0532900834,0.0077618165,0.0302942539,0.1554101019,0.0006371640,0.0021431881,0.0018535681,0.0014481001,0.0000000000,0.0000000000,0.0599513438,0.0390407785,0.0012164041,0.0758804449,0.0001737720,0.0000000000,0.0006371640,0.0000579240,0.0000000000,0.0001158480,0.0000000000,0.0000000000,0.0030120482,0.0017956441,0.0000000000,0.0000579240,0.0000000000,0.0000000000,0.0039388323,0.0204471733,0.0002316960,0.0000000000,0.0001737720,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0009847081,0.0000000000,0.0012164041,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0017956441,0.0000000000,0.0026645042,0.0000000000,0.0110634847,0.0000000000,0.0006371640,0.0656858202,0.0003475440,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0077618165,0.0000000000,0.0002896200,0.0000000000,0.0000000000,0.0000000000,0.0002896200,0.0004633920,0.0253127896,0.0000000000,0.0060240964,0.0001737720,0.0000579240,0.0000000000,0.0063716404,0.0000000000,0.0000000000,0.0006371640,0.0652224282,0.0000000000,0.0020273401,0.0652803522,0.0000000000,0.0970806302,0.0000000000,0.0002316960,0.0057344764,0.0099050046,0.0000000000,0.0000000000,0.0048656163,0.0000000000,0.0001737720,0.0009847081,0.0345227062,0.0002316960,0.0000000000,0.0000000000,0.0033016682,0.0000000000,0.0079355885,0.0043443003,0.0000579240,0
SRR5224564,0.000000e+00,0.000000e+00,5.124044e-02,2.996754e-02,3.808254e-02,5.796429e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.825180e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.854857e-03,4.289358e-03,0.000000e+00,2.318572e-03,1.043357e-03,2.318572e-04,4.753072e-03,1.078136e-02,1.530257e-02,0.000000e+00,8.115001e-04,2.417111e-02,2.521447e-02,1.837468e-02,9.390216e-03,3.414097e-02,8.926501e-03,1.228843e-02,1.338975e-02,8.115001e-04,0.000000e+00,1.738929e-04,8.230930e-02,5.692094e-02,2.144679e-03,1.541850e-02,6.955715e-04,0.000000e+00,5.796429e-04,4.637144e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.898215e-04,9.274287e-04,6.955715e-04,0.000000e+00,1.159286e-04,0.000000e+00,0.000000e+00,5.680501e-03,2.973568e-02,9.274287e-04,0.000000e+00,0.000000e+00,0.000000e+00,8.694644e-04,5.796429e-05,0.000000e+00,3.246000e-03,2.724322e-03,6.584744e-02,0.000000e+00,5.796429e-05,4.926965e-03,3.477858e-04,3.477858e-04,4.115465e-03,0.000000e+00,0.000000e+00,5.796429e-05,2.133086e-02,0.000000e+00,1.843265e-02,1.738929e-04,8.172965e-03,0.000000e+00,0.000000e+00,3.147461e-02,7.245537e-03,8.115001e-04,0.000000e+00,1.159286e-04,0.000000e+00,0.000000e+00,2.898215e-03,0.000000e+00,4.231393e-03,3.477858e-04,0.000000e+00,0.000000e+00,8.230930e-03,1.970786e-03,9.042430e-03,0.000000e+00,4.811036e-03,4.463251e-03,0.000000e+00,4.637144e-04,2.040343e-02,0.000000e+00,0.000000e+00,1.912822e-03,7.749826e-02,1.738929e-03,1.159286e-03,3.130072e-02,0.000000e+00,6.283329e-02,1.159286e-04,2.492465e-03,1.912822e-03,5.158822e-03,2.318572e-04,0.000000e+00,2.898215e-04,0.000000e+00,0.000000e+00,9.853930e-04,2.318572e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.636680e-03,1.738929e-04,9.274287e-03,3.118479e-02,3.477858e-04,1
SRR5224565,0.000000e+00,0.000000e+00,5.309889e-02,2.338672e-02,3.830084e-02,0.000000e+00,2.321263e-04,0.000000e+00,0.000000e+00,1.328923e-02,0.000000e+00,3.481894e-04,0.000000e+00,5.222841e-04,6.325441e-03,0.000000e+00,3.714020e-03,1.566852e-03,0.000000e+00,4.120241e-03,3.481894e-03,1.323120e-02,0.000000e+00,1.160631e-03,2.681058e-02,2.077530e-02,2.663649e-02,1.468199e-02,6.772284e-02,5.106778e-03,1.131616e-02,1.444986e-02,2.843547e-03,0.000000e+00,0.000000e+00,4.984912e-02,1.909239e-02,3.133705e-03,4.561281e-02,6.383473e-04,0.000000e+00,5.803157e-04,1.857010e-03,0.000000e+00,0.000000e+00,0.000000e+00,4.642526e-04,1.798979e-03,9.865367e-04,0.000000e+00,4.062210e-04,3.481894e-04,0.000000e+00,3.772052e-03,2.617224e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.481894e-04,1.218663e-03,1.160631e-03,2.193593e-02,5.803157e-05,0.000000e+00,6.963788e-04,2.321263e-04,0.000000e+00,6.383473e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.646240e-02,1.740947e-04,9.285051e-03,0.000000e+00,1.178041e-02,0.000000e+00,0.000000e+00,1.433380e-02,7.486072e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,6.673630e-03,5.803157e-05,4.294336e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.227019e-03,2.263231e-03,2.170381e-02,0.000000e+00,5.454968e-03,3.191736e-03,0.000000e+00,0.000000e+00,2.211003e-02,0.000000e+00,0.000000e+00,2.611421e-03,7.120474e-02,6.383473e-04,9.865367e-04,3.998375e-02,0.000000e+00,1.074164e-01,0.000000e+00,1.276695e-03,3.017642e-03,7.950325e-03,2.321263e-04,0.000000e+00,4.700557e-03,0.000000e+00,0.000000e+00,2.147168e-03,2.077530e-02,0.000000e+00,0.000000e+00,0.000000e+00,2.727484e-03,0.000000e+00,6.441504e-03,4.926880e-02,0.000000e+00,1
SRR5224566,0.0000000000,0.0000000000,0.0052470737,0.0014991639,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0008072421,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0004612812,0.0000000000,0.0000000000,0.0000000000,0.0004036211,0.0089949836,0.0015568241,0.0000000000,0.0023064060,0.0000000000,0.0322320244,0.0092832843,0.0117626708,0.0348843914,0.3641815142,0.0031136482,0.0000000000,0.0009225624,0.0006342617,0.0000000000,0.0002306406,0.0279651733,0.0389782621,0.0034019489,0.0489534683,0.0000000000,0.0006919218,0.0008649023,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0119933114,0.0000000000,0.0000000000,0.0005189414,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0008072421,0.0000000000,0.0010378827,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0002306406,0.0000000000,0.0002883008,0.0000000000,0.0042091910,0.0000000000,0.0000000000,0.0177016664,0.0000000000,0.0001153203,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0020181053,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0380556997,0.0000000000,0.0060543159,0.0000000000,0.0000000000,0.0000000000,0.0064002768,0.0002883008,0.0000000000,0.0005766015,0.0444559765,0.0002306406,0.0019604451,0.0260047281,0.0000000000,0.1982355994,0.0000000000,0.0000000000,0.0082454016,0.0019027850,0.0000000000,0.0000000000,0.0102058467,0.0000000000,0.0000000000,0.0010955429,0.0088796633,0.0000000000,0.0000000000,0.0000000000,0.0002306406,0.0000000000,0.0056506948,0.0027676873,0.0004612812,1
SRR5224567,0.000000e+00,0.000000e+00,1.830412e-01,2.861863e-02,5.529002e-02,1.180150e-04,7.670974e-04,1.003127e-03,2.360300e-04,3.923998e-02,0.000000e+00,1.770225e-04,0.000000e+00,7.198914e-03,4.130525e-03,1.003127e-03,1.032631e-02,1.062135e-03,0.000000e+00,2.065262e-03,2.478315e-03,7.907004e-03,0.000000e+00,5.900749e-05,4.897622e-03,7.080899e-03,6.490824e-03,3.717472e-03,1.239157e-02,1.652210e-03,6.549832e-03,3.245412e-03,2.596330e-03,0.000000e+00,4.720600e-04,7.907004e-02,2.997581e-02,5.428689e-03,1.705317e-02,2.419307e-03,5.900749e-05,1.416180e-03,3.009382e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.900749e-05,8.851124e-04,1.180150e-04,5.900749e-05,4.130525e-04,1.770225e-04,5.900749e-05,3.304420e-03,1.115242e-02,3.540450e-04,1.652210e-03,0.000000e+00,0.000000e+00,1.711217e-03,1.180150e-04,0.000000e+00,3.363427e-03,0.000000e+00,9.618222e-03,0.000000e+00,0.000000e+00,7.670974e-04,0.000000e+00,0.000000e+00,1.298165e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.959757e-02,1.770225e-04,1.138845e-02,2.360300e-04,1.823332e-02,1.770225e-04,0.000000e+00,2.023957e-02,9.618222e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.080899e-04,0.000000e+00,6.726854e-03,1.180150e-04,1.138845e-02,0.000000e+00,1.180150e-04,1.180150e-04,9.323184e-03,8.851124e-04,4.543577e-03,4.720600e-04,3.422435e-03,4.425562e-03,0.000000e+00,1.770225e-04,2.914970e-02,1.770225e-04,5.900749e-05,2.242285e-03,3.227710e-02,4.366555e-03,5.192659e-03,3.221809e-02,0.000000e+00,4.785508e-02,0.000000e+00,8.084027e-03,1.652210e-03,7.198914e-03,1.298165e-03,0.000000e+00,4.130525e-04,0.000000e+00,0.000000e+00,1.770225e-03,1.463386e-02,7.080899e-04,0.000000e+00,0.000000e+00,3.658465e-03,0.000000e+00,1.664011e-02,6.095474e-02,0.000000e+00,0
