Samples,Nitrososphaeria,Nanoarchaeia,Acidobacteriae,Blastocatellia,Holophagae,Subgroup 5,Thermoanaerobaculia,Vicinamibacteria,Acidimicrobiia,Actinobacteria,MB-A2-108,Thermoleophilia,Fimbriimonadia,Bacteroidia,Kapabacteria,Bdellovibrionia,Oligoflexia,Anaerolineae,Chloroflexia,Dehalococcoidia,JG30-KF-CM66,KD4-96,Ktedonobacteria,OLB14,TK10,Cyanobacteriia,Sericytochromatia,Vampirivibrionia,Babeliae,Desulfuromonadia,Elusimicrobia,Lineage IIa,Lineage IIb,Fibrobacteria,Bacilli,Clostridia,Desulfitobacteriia,BD2-11 terrestrial group,Gemmatimonadetes,Longimicrobia,S0134 terrestrial group,bacteriap25,Myxococcia,Polyangia,Nitrospiria,Berkelbacteria,Gracilibacteria,Parcubacteria,Saccharimonadia,WWE3,BD7-11,Phycisphaerae,Planctomycetes,vadinHA49,Alphaproteobacteria,Gammaproteobacteria,Spirochaetia,Sumerlaeia,Chlamydiae,Verrucomicrobiae,Watering_Regm
SRR5224617,1.155402e-04,0.000000e+00,2.165222e-01,1.311381e-02,1.039861e-02,8.087811e-04,5.777008e-03,3.408434e-03,3.119584e-03,7.793183e-02,0.000000e+00,1.473137e-02,3.119584e-03,1.550549e-01,2.888504e-04,5.199307e-04,6.354708e-04,2.715194e-03,1.790872e-03,0.000000e+00,1.155402e-04,0.000000e+00,5.355286e-02,1.155402e-04,4.043905e-04,8.087811e-04,2.310803e-04,6.932409e-04,1.386482e-03,1.733102e-03,5.777008e-05,1.097631e-03,1.444252e-03,1.617562e-03,6.302715e-02,3.697285e-03,0.000000e+00,0.000000e+00,3.622184e-02,0.000000e+00,1.155402e-04,0.000000e+00,6.008088e-03,3.743501e-02,5.892548e-03,5.777008e-05,0.000000e+00,1.213172e-03,3.177354e-03,0.000000e+00,0.000000e+00,1.790872e-03,0.000000e+00,0.000000e+00,1.191797e-01,9.006355e-02,0.000000e+00,0.000000e+00,0.000000e+00,5.880994e-02,0
SRR5224618,0.000000e+00,0.000000e+00,2.028902e-01,2.046243e-02,1.618497e-03,2.312139e-04,3.872832e-03,5.895954e-03,2.601156e-03,7.895954e-02,0.000000e+00,1.341040e-02,3.410405e-03,1.526590e-01,1.213873e-03,4.624277e-04,8.092486e-04,5.664740e-03,2.947977e-03,8.092486e-04,0.000000e+00,0.000000e+00,1.398844e-02,4.046243e-04,1.445087e-03,0.000000e+00,2.890173e-04,0.000000e+00,0.000000e+00,3.294798e-03,3.468208e-04,3.468208e-04,4.046243e-04,1.387283e-03,2.416185e-02,4.393064e-03,0.000000e+00,0.000000e+00,3.017341e-02,0.000000e+00,5.202312e-04,0.000000e+00,6.416185e-03,5.306358e-02,4.335260e-03,1.734104e-04,0.000000e+00,2.312139e-04,8.323699e-03,2.312139e-04,0.000000e+00,5.895954e-03,2.890173e-04,0.000000e+00,1.675723e-01,1.130636e-01,5.780347e-05,0.000000e+00,1.734104e-04,6.109827e-02,0
SRR5224619,0.000000e+00,0.000000e+00,2.082731e-02,3.124096e-03,5.785363e-05,0.000000e+00,5.785363e-04,6.942436e-04,1.214926e-03,1.803876e-01,0.000000e+00,1.214926e-03,9.835117e-04,2.632340e-01,2.314145e-04,8.099508e-04,1.272780e-03,5.901070e-03,5.785363e-04,0.000000e+00,0.000000e+00,2.892682e-04,5.380388e-03,0.000000e+00,0.000000e+00,1.272780e-03,1.157073e-04,0.000000e+00,5.785363e-05,2.314145e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.140584e-03,9.256581e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.371999e-03,0.000000e+00,0.000000e+00,0.000000e+00,7.231704e-03,1.383280e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.619902e-03,0.000000e+00,0.000000e+00,2.314145e-04,2.314145e-04,0.000000e+00,1.532543e-01,1.751808e-01,3.239803e-03,0.000000e+00,0.000000e+00,2.678623e-02,0
SRR5224620,0.0001156337,0.0000000000,0.2003931545,0.0104648474,0.0054347826,0.0000000000,0.0024861240,0.0016766883,0.0010985199,0.1610198890,0.0000000000,0.0190795560,0.0014454209,0.1254625347,0.0002890842,0.0004625347,0.0014454209,0.0015032377,0.0007516189,0.0000000000,0.0000000000,0.0000000000,0.0361355227,0.0002890842,0.0006938020,0.0000000000,0.0003469010,0.0000000000,0.0000000000,0.0105804810,0.0000000000,0.0011563367,0.0001156337,0.0013876041,0.0366558742,0.0089037928,0.0006938020,0.0000000000,0.0237627197,0.0000000000,0.0000000000,0.0000000000,0.0040471785,0.0193108233,0.0063020352,0.0000000000,0.0001734505,0.0013297872,0.0116790009,0.0000000000,0.0000000000,0.0042784459,0.0000000000,0.0000000000,0.1605573543,0.0966697502,0.0000000000,0.0000000000,0.0000000000,0.0418015726,1
SRR5224621,0.0000000000,0.0000000000,0.0127546604,0.0020199688,0.0002885670,0.0000000000,0.0010388411,0.0000000000,0.0010965545,0.3257921164,0.0000000000,0.0011542679,0.0000000000,0.2129047152,0.0000000000,0.0000000000,0.0000000000,0.0004039938,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0111963987,0.0000000000,0.0000000000,0.0028279564,0.0000000000,0.0000000000,0.0000000000,0.0008657009,0.0000000000,0.0000000000,0.0000000000,0.0010965545,0.0017891153,0.0004617072,0.0000000000,0.0000000000,0.0008657009,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0462861430,0.0000000000,0.0000000000,0.0001731402,0.0000000000,0.0048479252,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.1615397934,0.1988803601,0.0000000000,0.0000000000,0.0000000000,0.0117158192,1
SRR5224622,0.000000e+00,0.000000e+00,3.186445e-01,1.289614e-02,1.237567e-02,1.214434e-03,6.130002e-03,5.551700e-03,2.024057e-03,6.031691e-02,2.891511e-04,1.601897e-02,1.908397e-03,6.922276e-02,9.831136e-04,8.096229e-04,1.850567e-03,1.214434e-03,2.428869e-03,1.734906e-04,3.469813e-04,0.000000e+00,2.677539e-02,2.313208e-04,2.139718e-03,7.517927e-04,2.313208e-04,6.939625e-04,2.891511e-04,7.517927e-04,0.000000e+00,6.939625e-04,1.677076e-03,7.517927e-04,5.378210e-02,3.238492e-03,0.000000e+00,0.000000e+00,4.314134e-02,1.156604e-04,6.361323e-04,0.000000e+00,1.208651e-02,2.133935e-02,7.055286e-03,1.156604e-04,0.000000e+00,3.238492e-03,4.510756e-03,1.156604e-04,5.783021e-05,3.411982e-03,1.734906e-04,0.000000e+00,1.557946e-01,8.287069e-02,0.000000e+00,0.000000e+00,2.891511e-04,5.863983e-02,0
SRR5224623,0.0000000000,0.0000000000,0.2827558281,0.0087927344,0.0047434488,0.0000000000,0.0030658877,0.0032394285,0.0006941632,0.0568635391,0.0000000000,0.0052062243,0.0016197142,0.1209000983,0.0005206224,0.0016197142,0.0011569387,0.0024295714,0.0008098571,0.0005206224,0.0000000000,0.0003470816,0.0148088159,0.0000000000,0.0013883265,0.0004627755,0.0002892347,0.0005784694,0.0001735408,0.0039914387,0.0001735408,0.0003470816,0.0005784694,0.0016197142,0.0205935096,0.0021403367,0.0000000000,0.0000000000,0.0306010297,0.0002313877,0.0000000000,0.0002313877,0.0085034997,0.0503846821,0.0045699080,0.0000000000,0.0002313877,0.0072887141,0.0127263261,0.0000000000,0.0006941632,0.0050905305,0.0002313877,0.0000000000,0.1601781686,0.1102562619,0.0033551223,0.0000000000,0.0003470816,0.0626482328,0
SRR5224624,0.0000000000,0.0000000000,0.0936253829,0.0012714558,0.0011558689,0.0000000000,0.0006357279,0.0002311738,0.0002311738,0.0869213431,0.0000000000,0.0021383575,0.0008091082,0.3019129631,0.0000000000,0.0009824886,0.0006935214,0.0005779345,0.0004045541,0.0000000000,0.0000000000,0.0000000000,0.0095359186,0.0000000000,0.0000000000,0.0014448362,0.0000000000,0.0005201410,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0001733803,0.0036987806,0.0432872912,0.0002889672,0.0000000000,0.0000000000,0.0027740854,0.0000000000,0.0000000000,0.0000000000,0.0041611281,0.0859966480,0.0000000000,0.0000000000,0.0000000000,0.0006357279,0.0062994856,0.0000000000,0.0005201410,0.0002311738,0.0000000000,0.0000000000,0.1168005548,0.1475466682,0.0154308501,0.0001155869,0.0002889672,0.0686586141,0
SRR5224625,0.000000e+00,0.000000e+00,1.783940e-01,1.369151e-02,4.043905e-03,4.043905e-04,2.541883e-03,1.733102e-03,2.310803e-03,8.370884e-02,0.000000e+00,1.530907e-02,1.675332e-03,1.409590e-01,9.820913e-04,2.137493e-03,5.777008e-04,2.830734e-03,1.675332e-03,0.000000e+00,5.777008e-05,0.000000e+00,4.350087e-02,2.888504e-04,1.213172e-03,6.932409e-04,1.155402e-04,1.155402e-04,5.777008e-05,2.310803e-04,0.000000e+00,8.665511e-04,4.621606e-04,2.426343e-03,5.020220e-02,1.675332e-03,0.000000e+00,0.000000e+00,4.407857e-02,0.000000e+00,0.000000e+00,0.000000e+00,9.012132e-03,3.235124e-02,1.623339e-02,5.777008e-05,2.310803e-04,8.665511e-04,1.380705e-02,0.000000e+00,0.000000e+00,8.376661e-03,8.665511e-04,0.000000e+00,1.525708e-01,1.134027e-01,0.000000e+00,0.000000e+00,3.466205e-04,5.291739e-02,1
SRR5224626,0.0000000000,0.0000000000,0.0827845176,0.0044482958,0.0004621606,0.0000000000,0.0012131716,0.0008087811,0.0002888504,0.1963027152,0.0000000000,0.0065280185,0.0007510110,0.1101097631,0.0000000000,0.0002888504,0.0000000000,0.0012131716,0.0005777008,0.0000000000,0.0000000000,0.0000000000,0.0091276719,0.0001733102,0.0003466205,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0002888504,0.0000000000,0.0001733102,0.0000000000,0.0005199307,0.1142114385,0.0012709417,0.0000000000,0.0000000000,0.0090699018,0.0000000000,0.0000000000,0.0000000000,0.0009243212,0.0107452340,0.0018486424,0.0000000000,0.0000000000,0.0000000000,0.0002310803,0.0000000000,0.0000000000,0.0009820913,0.0000000000,0.0000000000,0.1574234547,0.2645291739,0.0000000000,0.0000000000,0.0000000000,0.0223570191,1
SRR5224627,0.0000000000,0.0000000000,0.0074992789,0.0003461206,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0550331699,0.0000000000,0.0000000000,0.0000000000,0.0462070955,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0016152293,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0364003461,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0001153735,0.0017306028,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0654167868,0.7837323334,0.0000000000,0.0000000000,0.0000000000,0.0019036631,1
SRR5224628,0.000000e+00,0.000000e+00,1.384295e-01,1.098647e-02,2.717706e-03,2.891176e-04,1.619059e-03,5.782352e-03,3.238117e-03,1.126980e-01,1.156470e-04,1.671100e-02,2.312941e-04,1.682665e-01,4.625882e-04,9.251764e-04,1.040823e-03,6.360587e-04,1.098647e-03,0.000000e+00,4.047647e-04,5.204117e-04,1.931306e-02,1.156470e-04,7.517058e-04,2.312941e-03,2.891176e-04,5.782352e-05,5.782352e-05,5.724529e-03,0.000000e+00,4.625882e-04,2.891176e-04,9.829999e-04,5.678270e-02,3.874176e-03,5.782352e-05,0.000000e+00,2.538453e-02,0.000000e+00,4.047647e-04,0.000000e+00,3.469411e-03,2.717706e-02,3.295941e-03,0.000000e+00,0.000000e+00,1.156470e-03,5.493235e-03,0.000000e+00,0.000000e+00,1.387765e-03,1.734706e-04,0.000000e+00,1.771713e-01,1.529432e-01,0.000000e+00,0.000000e+00,0.000000e+00,4.469758e-02,0
SRR5224629,0.0000000000,0.0000000000,0.1188855561,0.0155168436,0.0005191509,0.0004037840,0.0035763729,0.0024227042,0.0024227042,0.1331333641,0.0002307337,0.0198431011,0.0017305030,0.1683202584,0.0005768343,0.0003461006,0.0000000000,0.0008652515,0.0019612367,0.0000000000,0.0000000000,0.0004614675,0.0064028611,0.0001153669,0.0006922012,0.0001730503,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0004037840,0.0002884172,0.0000000000,0.0001153669,0.0288994001,0.0020189202,0.0000000000,0.0000000000,0.0154591601,0.0003461006,0.0001153669,0.0000000000,0.0016151361,0.0124019382,0.0010383018,0.0000000000,0.0000000000,0.0000000000,0.0044416244,0.0000000000,0.0000000000,0.0025380711,0.0001153669,0.0000000000,0.2385209968,0.1883940932,0.0000000000,0.0000000000,0.0000000000,0.0246885095,0
SRR5224630,0.000000e+00,0.000000e+00,3.282377e-02,4.441881e-03,1.153735e-04,0.000000e+00,9.229882e-04,2.307470e-04,1.499856e-03,1.514277e-01,0.000000e+00,4.730314e-03,1.211422e-03,1.785405e-01,0.000000e+00,4.614941e-04,3.461206e-04,2.307470e-04,5.768676e-05,5.768676e-05,0.000000e+00,1.153735e-04,2.249784e-03,0.000000e+00,0.000000e+00,2.307470e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.153735e-04,0.000000e+00,5.768676e-05,0.000000e+00,5.768676e-05,1.903663e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.211422e-03,0.000000e+00,0.000000e+00,0.000000e+00,5.191808e-04,3.224690e-02,5.768676e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.192097e-03,0.000000e+00,0.000000e+00,3.461206e-04,1.153735e-04,0.000000e+00,2.609172e-01,3.053937e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.517162e-02,0
SRR5224631,1.157541e-04,0.000000e+00,2.234634e-01,7.234634e-03,3.009608e-03,2.315083e-04,5.845584e-03,2.430837e-03,9.260331e-04,1.881584e-01,0.000000e+00,3.345295e-02,1.099664e-03,5.457808e-02,1.446927e-03,2.893853e-04,1.331173e-03,3.472624e-04,0.000000e+00,0.000000e+00,5.787707e-05,0.000000e+00,4.867462e-02,6.945248e-04,1.099664e-03,1.620558e-03,5.787707e-05,0.000000e+00,0.000000e+00,8.681560e-04,5.787707e-05,2.083574e-03,5.208936e-04,2.778099e-03,3.553652e-02,4.745920e-03,0.000000e+00,0.000000e+00,3.073272e-02,0.000000e+00,0.000000e+00,0.000000e+00,8.970946e-03,1.904156e-02,1.093877e-02,0.000000e+00,0.000000e+00,5.208936e-04,3.935641e-03,0.000000e+00,0.000000e+00,3.762009e-03,6.366478e-04,0.000000e+00,1.674384e-01,7.998611e-02,0.000000e+00,5.787707e-05,0.000000e+00,5.122121e-02,1
SRR5224632,0.000000e+00,0.000000e+00,8.825056e-02,1.257426e-02,8.652016e-04,0.000000e+00,1.672723e-03,2.710965e-03,9.805618e-04,2.306051e-01,1.153602e-04,1.378555e-02,1.442003e-03,1.290304e-01,2.307204e-04,2.307204e-04,0.000000e+00,1.499683e-03,7.498414e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.511219e-02,2.307204e-04,5.768011e-05,4.614408e-04,3.460806e-04,0.000000e+00,0.000000e+00,1.211282e-03,0.000000e+00,4.037607e-04,1.730403e-04,1.442003e-03,4.977793e-02,3.749207e-03,0.000000e+00,0.000000e+00,1.268962e-02,0.000000e+00,1.153602e-04,0.000000e+00,2.653285e-03,1.470843e-02,2.826325e-03,0.000000e+00,2.884005e-04,0.000000e+00,8.882736e-03,5.768011e-05,0.000000e+00,1.730403e-03,0.000000e+00,0.000000e+00,1.832497e-01,1.797889e-01,0.000000e+00,0.000000e+00,0.000000e+00,3.530022e-02,1
SRR5224633,0.000000e+00,0.000000e+00,2.703483e-02,3.119404e-03,4.621339e-04,0.000000e+00,1.097568e-03,1.155335e-04,5.776674e-04,2.464329e-01,0.000000e+00,9.820345e-03,1.675235e-03,1.950205e-01,5.776674e-05,8.087343e-04,9.820345e-04,2.888337e-04,0.000000e+00,5.776674e-05,0.000000e+00,0.000000e+00,5.372307e-03,0.000000e+00,0.000000e+00,9.242678e-04,4.621339e-04,0.000000e+00,0.000000e+00,2.888337e-04,0.000000e+00,0.000000e+00,0.000000e+00,2.946104e-03,5.372307e-03,3.466004e-04,0.000000e+00,0.000000e+00,3.639304e-03,5.776674e-05,0.000000e+00,2.310670e-04,8.087343e-04,5.661140e-02,0.000000e+00,0.000000e+00,7.509676e-04,0.000000e+00,2.888337e-03,0.000000e+00,0.000000e+00,6.354341e-04,0.000000e+00,0.000000e+00,1.916123e-01,2.083646e-01,0.000000e+00,0.000000e+00,0.000000e+00,3.113627e-02,1
SRR5224634,0.0000000000,0.0000000000,0.1743856606,0.0037004915,0.0049147152,0.0000000000,0.0088464874,0.0000000000,0.0035270309,0.1787221740,0.0000000000,0.0466608846,0.0002312807,0.0342873663,0.0001734605,0.0005203816,0.0012142238,0.0000000000,0.0015033247,0.0000000000,0.0002312807,0.0000000000,0.0689794738,0.0004047413,0.0019658861,0.0015033247,0.0000000000,0.0000000000,0.0000000000,0.0009251229,0.0000000000,0.0015033247,0.0008094825,0.0005203816,0.0773633998,0.0116796762,0.0000000000,0.0000000000,0.0361954322,0.0002891009,0.0000000000,0.0000000000,0.0102919919,0.0114483955,0.0095403296,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0028331888,0.0000000000,0.0000000000,0.1873373807,0.0921653657,0.0000000000,0.0000000000,0.0000000000,0.0253252385,1
SRR5224635,1.730303e-04,0.000000e+00,1.731457e-01,1.441919e-02,1.961010e-03,0.000000e+00,2.480102e-03,2.768485e-03,1.614950e-03,1.201407e-01,0.000000e+00,1.539970e-02,4.037375e-04,1.551505e-01,5.190910e-04,2.134041e-03,2.883839e-04,2.307071e-03,1.211212e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.004960e-02,3.460607e-04,1.441919e-03,2.883839e-04,0.000000e+00,0.000000e+00,0.000000e+00,9.228285e-04,5.767678e-05,2.883839e-04,0.000000e+00,1.614950e-03,3.506748e-02,4.671819e-03,0.000000e+00,0.000000e+00,3.149152e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.151921e-03,4.516092e-02,7.497981e-03,0.000000e+00,2.883839e-04,1.153536e-04,6.286769e-03,0.000000e+00,0.000000e+00,4.152728e-03,0.000000e+00,0.000000e+00,1.571115e-01,1.205445e-01,0.000000e+00,0.000000e+00,4.037375e-04,5.092860e-02,1
SRR5224636,0.000000e+00,0.000000e+00,5.321789e-02,2.020202e-03,2.886003e-04,0.000000e+00,5.772006e-04,1.731602e-04,0.000000e+00,3.234632e-01,0.000000e+00,3.520924e-03,2.308802e-04,2.436364e-01,0.000000e+00,4.617605e-04,0.000000e+00,4.040404e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.334776e-02,0.000000e+00,0.000000e+00,9.235209e-04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.772006e-05,6.349206e-04,1.500722e-03,0.000000e+00,0.000000e+00,0.000000e+00,2.770563e-03,1.731602e-04,0.000000e+00,0.000000e+00,6.349206e-04,1.656566e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.424242e-03,0.000000e+00,0.000000e+00,5.194805e-04,0.000000e+00,0.000000e+00,1.078788e-01,1.766811e-01,0.000000e+00,0.000000e+00,0.000000e+00,1.789322e-02,1
SRR5224637,0.000000e+00,0.000000e+00,2.683265e-01,1.345965e-02,1.617469e-03,0.000000e+00,2.888337e-03,3.177171e-03,2.310670e-03,7.001329e-02,5.776674e-05,2.027613e-02,2.426203e-03,1.144937e-01,1.270868e-03,5.199006e-04,4.043672e-04,2.137369e-03,1.097568e-03,0.000000e+00,0.000000e+00,9.820345e-04,1.345965e-02,2.310670e-04,1.906302e-03,5.776674e-04,4.621339e-04,0.000000e+00,2.310670e-04,1.530819e-02,1.155335e-04,2.888337e-04,6.932009e-04,2.252903e-03,5.014153e-02,1.507712e-02,0.000000e+00,0.000000e+00,3.021200e-02,0.000000e+00,4.043672e-04,0.000000e+00,6.932009e-03,3.367801e-02,5.430073e-03,4.043672e-04,1.733002e-04,0.000000e+00,3.812605e-03,0.000000e+00,0.000000e+00,2.426203e-03,0.000000e+00,0.000000e+00,1.705852e-01,1.003408e-01,2.715037e-03,0.000000e+00,0.000000e+00,3.668188e-02,0
SRR5224638,0.000000e+00,0.000000e+00,2.910543e-02,1.157273e-03,0.000000e+00,0.000000e+00,7.522278e-04,3.471820e-04,1.735910e-03,1.147437e-01,0.000000e+00,2.256683e-03,1.620183e-03,3.321953e-01,0.000000e+00,9.836824e-04,4.050457e-04,1.215137e-03,7.522278e-04,0.000000e+00,0.000000e+00,0.000000e+00,5.323458e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.735910e-04,0.000000e+00,0.000000e+00,8.679551e-04,0.000000e+00,0.000000e+00,0.000000e+00,8.216642e-03,4.629094e-04,0.000000e+00,0.000000e+00,0.000000e+00,1.446592e-03,0.000000e+00,0.000000e+00,0.000000e+00,9.778961e-03,1.484782e-01,0.000000e+00,0.000000e+00,2.314547e-04,0.000000e+00,1.273001e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.301933e-01,1.547853e-01,2.505497e-02,0.000000e+00,5.786367e-05,2.638583e-02,0
SRR5224639,5.208936e-04,0.000000e+00,9.700197e-02,8.739437e-03,1.620558e-03,0.000000e+00,6.945248e-03,9.260331e-04,4.051395e-03,1.916889e-01,0.000000e+00,4.554925e-02,7.524019e-04,7.680287e-02,0.000000e+00,2.488714e-03,2.893853e-04,9.839102e-04,3.993518e-03,5.787707e-05,0.000000e+00,0.000000e+00,4.728557e-02,2.893853e-04,1.736312e-03,3.472624e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.041787e-03,0.000000e+00,1.736312e-04,0.000000e+00,3.993518e-03,1.091562e-01,1.846279e-02,6.945248e-04,0.000000e+00,3.131149e-02,3.472624e-04,3.472624e-04,0.000000e+00,9.318208e-03,2.569742e-02,1.117027e-02,0.000000e+00,0.000000e+00,0.000000e+00,1.389050e-03,0.000000e+00,5.787707e-05,3.414747e-03,1.736312e-04,0.000000e+00,2.043639e-01,6.621137e-02,0.000000e+00,0.000000e+00,0.000000e+00,1.747887e-02,1
SRR5224640,0.0000000000,0.0000000000,0.2622183709,0.0172732525,0.0031195841,0.0008665511,0.0036395147,0.0032351242,0.0031773541,0.0835355286,0.0000000000,0.0272674754,0.0023108030,0.1075101098,0.0007510110,0.0004621606,0.0006932409,0.0031773541,0.0026574235,0.0002888504,0.0000000000,0.0000000000,0.0478336222,0.0001733102,0.0020219526,0.0002888504,0.0002888504,0.0000000000,0.0000000000,0.0155979203,0.0002310803,0.0010976314,0.0000000000,0.0023108030,0.0310225303,0.0073367995,0.0000000000,0.0000000000,0.0305603697,0.0001733102,0.0001155402,0.0000000000,0.0173310225,0.0207972270,0.0156556904,0.0005199307,0.0000000000,0.0006932409,0.0049682265,0.0004621606,0.0000000000,0.0050837666,0.0000000000,0.0000000000,0.1467359908,0.0770652802,0.0000000000,0.0000000000,0.0000000000,0.0494511843,1
SRR5224641,0.000000e+00,0.000000e+00,2.974300e-02,1.963615e-03,1.732602e-04,0.000000e+00,4.042738e-04,0.000000e+00,5.775339e-05,3.409760e-01,0.000000e+00,1.501588e-03,0.000000e+00,3.239965e-01,0.000000e+00,3.465204e-04,4.620271e-04,2.252382e-03,1.848109e-03,0.000000e+00,0.000000e+00,0.000000e+00,2.471845e-02,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,5.775339e-04,1.848109e-03,5.775339e-04,0.000000e+00,0.000000e+00,2.829916e-03,0.000000e+00,0.000000e+00,0.000000e+00,4.042738e-04,2.102224e-02,1.732602e-04,0.000000e+00,1.732602e-04,0.000000e+00,3.465204e-04,0.000000e+00,0.000000e+00,1.155068e-04,1.732602e-04,0.000000e+00,1.203581e-01,9.939359e-02,0.000000e+00,0.000000e+00,0.000000e+00,2.356338e-02,1
SRR5224642,0.0000000000,0.0000000000,0.1226219301,0.0251931281,0.0012683039,0.0000000000,0.0012106538,0.0066297706,0.0031707598,0.1269456935,0.0000000000,0.0243283754,0.0002306007,0.1565778854,0.0007494523,0.0010377032,0.0000000000,0.0004612014,0.0018448057,0.0002882509,0.0000000000,0.0002306007,0.0179868558,0.0000000000,0.0008071025,0.0001729505,0.0000000000,0.0002306007,0.0000000000,0.0026519082,0.0000000000,0.0001729505,0.0002306007,0.0034590107,0.0269802836,0.0164303009,0.0000000000,0.0004035513,0.0453706906,0.0000000000,0.0005188516,0.0000000000,0.0046696645,0.0484838003,0.0043237634,0.0005188516,0.0000000000,0.0002306007,0.0028825089,0.0000000000,0.0000000000,0.0051308659,0.0001153004,0.0000000000,0.1920327453,0.1163957108,0.0000000000,0.0004612014,0.0000000000,0.0365502133,0
SRR5224643,0.000000e+00,0.000000e+00,2.664704e-01,1.391535e-02,4.734684e-03,5.774005e-04,3.117963e-03,5.138865e-03,2.425082e-03,6.934581e-02,4.041804e-04,1.766846e-02,2.136382e-03,9.596397e-02,8.083608e-04,5.196605e-04,7.506207e-04,2.713783e-03,2.713783e-03,0.000000e+00,2.887003e-04,2.078642e-03,1.986258e-02,4.041804e-04,3.002483e-03,5.774005e-04,0.000000e+00,2.887003e-04,0.000000e+00,6.235926e-03,0.000000e+00,0.000000e+00,5.196605e-04,9.238409e-04,4.497950e-02,9.180669e-03,4.041804e-04,0.000000e+00,3.112189e-02,0.000000e+00,5.774005e-05,0.000000e+00,6.582366e-03,2.967839e-02,5.889486e-03,2.887003e-04,0.000000e+00,1.154801e-03,5.369825e-03,0.000000e+00,2.309602e-04,3.348923e-03,4.619204e-04,0.000000e+00,1.538195e-01,1.196374e-01,1.789942e-03,0.000000e+00,0.000000e+00,6.241700e-02,0
SRR5224644,0.000000e+00,0.000000e+00,8.968869e-02,5.265594e-03,1.099410e-03,0.000000e+00,9.258188e-04,1.504456e-03,2.314547e-04,1.201828e-01,0.000000e+00,6.075686e-03,1.504456e-03,2.536743e-01,2.314547e-04,1.099410e-03,2.198820e-03,1.215137e-03,0.000000e+00,0.000000e+00,0.000000e+00,2.893184e-04,8.216642e-03,0.000000e+00,5.786367e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.157273e-03,0.000000e+00,0.000000e+00,0.000000e+00,6.943641e-04,5.381322e-03,8.679551e-04,0.000000e+00,0.000000e+00,2.719593e-03,0.000000e+00,0.000000e+00,2.893184e-04,3.587548e-03,4.710103e-02,1.041546e-03,0.000000e+00,0.000000e+00,5.207731e-04,3.240366e-03,0.000000e+00,0.000000e+00,1.446592e-03,0.000000e+00,0.000000e+00,1.531651e-01,1.959264e-01,2.198820e-02,0.000000e+00,2.893184e-04,6.712186e-02,0
