Samples,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,Watering_Regm
SRR5224709,0.0011051652,0.0000000000,0.0514192648,0.0265239646,0.0203001396,0.0001163332,0.0000000000,0.0000000000,0.0000000000,0.0119241508,0.0000000000,0.0000000000,0.0000000000,0.0011051652,0.0026174965,0.0000000000,0.0045369940,0.0008724988,0.0000000000,0.0060493253,0.0134946487,0.0226849698,0.0011051652,0.0006979991,0.0406584458,0.0279781294,0.0322824570,0.0175663099,0.0468241042,0.0177989763,0.0282107957,0.0272801303,0.0005816659,0.0020939972,0.0000000000,0.0537459283,0.0058748255,0.0000000000,0.0138436482,0.0005234993,0.0000000000,0.0003489995,0.0002908329,0.0001744998,0.0000000000,0.0000000000,0.0015704979,0.0004653327,0.0016286645,0.0004071661,0.0000000000,0.0000000000,0.0000000000,0.0137854816,0.0613657515,0.0012796650,0.0000000000,0.0000000000,0.0000000000,0.0043624942,0.0000000000,0.0000000000,0.0023848302,0.0012796650,0.0904490461,0.0000000000,0.0001744998,0.0050023267,0.0004653327,0.0006979991,0.0197766403,0.0008143322,0.0000000000,0.0002326664,0.0246044672,0.0000000000,0.0065146580,0.0001163332,0.0151233132,0.0000000000,0.0000000000,0.0061656584,0.0060493253,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0012796650,0.0000000000,0.0077361564,0.0000000000,0.0000000000,0.0000000000,0.0097138204,0.0022684970,0.0022684970,0.0000000000,0.0027338297,0.0043624942,0.0000000000,0.0000000000,0.0132619823,0.0000000000,0.0000000000,0.0041298278,0.0545020940,0.0000000000,0.0000000000,0.0455444393,0.0000000000,0.0501395998,0.0000000000,0.0000000000,0.0043624942,0.0054676594,0.0000000000,0.0005816659,0.0003489995,0.0000000000,0.0000000000,0.0010469986,0.0161703118,0.0000000000,0.0000000000,0.0000000000,0.0071544905,0.0000000000,0.0016868311,0.0198929735,0.0000000000,1
SRR5224713,0.0000000000,0.0000000000,0.0984062591,0.0389452333,0.0511156187,0.0000000000,0.0000000000,0.0005215879,0.0000000000,0.0311793683,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0114169806,0.0000000000,0.0070704144,0.0000000000,0.0023181686,0.0000000000,0.0000000000,0.0044045204,0.0000000000,0.0000000000,0.0177339901,0.0052158795,0.0092147204,0.0029556650,0.0084613156,0.0000000000,0.0080556360,0.0094465372,0.0032454361,0.0000000000,0.0000000000,0.0835699797,0.0278759780,0.0007534048,0.1008403361,0.0015647638,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0015068096,0.0000000000,0.0000000000,0.0000000000,0.0009272675,0.0000000000,0.0037090698,0.0164010432,0.0004056795,0.0000000000,0.0000000000,0.0000000000,0.0037090698,0.0000000000,0.0000000000,0.0013329470,0.0088669951,0.0442770212,0.0000000000,0.0000000000,0.0017965807,0.0000000000,0.0000000000,0.0012170385,0.0000000000,0.0000000000,0.0000000000,0.0142567372,0.0000000000,0.0065488264,0.0000000000,0.0086351782,0.0000000000,0.0000000000,0.0195885251,0.0007534048,0.0001159084,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0220805564,0.0000000000,0.0033033903,0.0000000000,0.0000000000,0.0000000000,0.0124022023,0.0022602144,0.0069545059,0.0000000000,0.0025499855,0.0031874819,0.0000000000,0.0000000000,0.0259055346,0.0000000000,0.0000000000,0.0041727036,0.0591133005,0.0008693132,0.0027818024,0.0423645320,0.0000000000,0.0489713127,0.0000000000,0.0000000000,0.0000000000,0.0079976818,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0009272675,0.0155896841,0.0000000000,0.0000000000,0.0000000000,0.0049840626,0.0000000000,0.0066647349,0.0679223414,0.0006374964,0
SRR5224720,0.0000000000,0.0000000000,0.0106327651,0.0004622941,0.0017336030,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0021381104,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0009245883,0.0000000000,0.0010401618,0.0000000000,0.0000000000,0.0000000000,0.0558220168,0.0291823172,0.0003467206,0.0106327651,0.0757006645,0.0000000000,0.0000000000,0.0000000000,0.0008090147,0.0000000000,0.0000000000,0.0499277665,0.1068477319,0.0036983531,0.0712510835,0.0000000000,0.0000000000,0.0001733603,0.0000000000,0.0000000000,0.0002889338,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0008668015,0.0049118752,0.0000000000,0.0000000000,0.0008090147,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0046807281,0.0000000000,0.0069344120,0.0000000000,0.0000000000,0.2057786767,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0042184340,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0105749783,0.0000000000,0.0045073678,0.0000000000,0.0000000000,0.0000000000,0.0052585958,0.0000000000,0.0000000000,0.0000000000,0.0748338630,0.0000000000,0.0007512280,0.0507367813,0.0000000000,0.1085813349,0.0000000000,0.0000000000,0.0303958394,0.0049118752,0.0000000000,0.0000000000,0.0052585958,0.0000000000,0.0000000000,0.0041028604,0.0312048541,0.0009245883,0.0000000000,0.0000000000,0.0010979486,0.0000000000,0.0157757873,0.0012713089,0.0000000000,0
SRR5224722,0.0000000000,0.0000000000,0.0470907725,0.0205119316,0.0223608944,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0163517652,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0051424279,0.0000000000,0.0030623447,0.0007511412,0.0012133819,0.0032934651,0.0045646270,0.0075691917,0.0004622407,0.0000000000,0.0526954412,0.0082625527,0.0224764546,0.0136938811,0.0480152539,0.0000000000,0.0041601664,0.0079158722,0.0013867221,0.0000000000,0.0000000000,0.0540821633,0.0289478246,0.0005200208,0.0742474143,0.0001155602,0.0000000000,0.0005200208,0.0002889004,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0005778009,0.0002889004,0.0000000000,0.0000000000,0.0005200208,0.0000000000,0.0008667013,0.0260588201,0.0004622407,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0008667013,0.0030623447,0.0280811232,0.0002311204,0.0000000000,0.0003466805,0.0010400416,0.0000000000,0.0016756226,0.0000000000,0.0000000000,0.0000000000,0.0151961634,0.0000000000,0.0024845438,0.0000000000,0.0042757266,0.0000000000,0.0000000000,0.0047957474,0.0028890044,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0065869301,0.0000000000,0.0021956434,0.0000000000,0.0000000000,0.0000000000,0.0094181545,0.0049113076,0.0244987577,0.0000000000,0.0023112036,0.0020800832,0.0000000000,0.0000000000,0.0234587161,0.0000000000,0.0000000000,0.0019067429,0.0952215866,0.0000000000,0.0002311204,0.0587623505,0.0000000000,0.1068353845,0.0000000000,0.0012133819,0.0050846478,0.0061246894,0.0001733403,0.0000000000,0.0342058127,0.0000000000,0.0000000000,0.0008667013,0.0239787369,0.0000000000,0.0000000000,0.0000000000,0.0032934651,0.0000000000,0.0034668053,0.0397527012,0.0000000000,1
SRR5224760,0.0000000000,0.0000000000,0.0594274317,0.0143142086,0.0122022762,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0702804177,0.0001759944,0.0000000000,0.0000000000,0.0025812507,0.0033438930,0.0000000000,0.0036958817,0.0008799718,0.0000000000,0.0018772733,0.0023465916,0.0013492902,0.0000000000,0.0000000000,0.0055731550,0.0034025578,0.0060424733,0.0018772733,0.0182447495,0.0004693183,0.0072744339,0.0062184677,0.0014079549,0.0000000000,0.0000000000,0.1772849935,0.0508037076,0.0003519887,0.0343189018,0.0021119324,0.0011146310,0.0031092338,0.0122022762,0.0000000000,0.0000000000,0.0003519887,0.0013492902,0.0004693183,0.0000000000,0.0000000000,0.0000000000,0.0003519887,0.0000000000,0.0018772733,0.0546755837,0.0015252845,0.0000000000,0.0000000000,0.0005279831,0.0000000000,0.0000000000,0.0000000000,0.0018186085,0.0000000000,0.1149829872,0.0000000000,0.0000000000,0.0106183269,0.0000000000,0.0007039775,0.0047518479,0.0000000000,0.0005279831,0.0000000000,0.0000000000,0.0000000000,0.0063357973,0.0000000000,0.0158394931,0.0000000000,0.0000000000,0.0146075326,0.0017599437,0.0000000000,0.0004693183,0.0000000000,0.0000000000,0.0002933239,0.0278657750,0.0000000000,0.0018772733,0.0000000000,0.0000000000,0.0000000000,0.0029332395,0.0000000000,0.0013492902,0.0000000000,0.0042825296,0.0022879268,0.0000000000,0.0000000000,0.0098556846,0.0009386366,0.0000000000,0.0032265634,0.0302710313,0.0007039775,0.0032265634,0.0211193242,0.0000000000,0.0491610935,0.0001759944,0.0131409128,0.0000000000,0.0024639212,0.0002346592,0.0000000000,0.0006453127,0.0000000000,0.0000000000,0.0006453127,0.0148421917,0.0000000000,0.0002346592,0.0000000000,0.0096210255,0.0000000000,0.0051038367,0.0554382260,0.0002346592,1
SRR5224772,0.000000e+00,2.345628e-04,1.108309e-01,1.278367e-02,1.295960e-02,0.000000e+00,3.518443e-04,0.000000e+00,2.932035e-04,8.438398e-02,0.000000e+00,0.000000e+00,0.000000e+00,1.876503e-03,1.759221e-03,2.345628e-04,2.990676e-03,9.968920e-04,0.000000e+00,9.968920e-04,2.756113e-03,4.104850e-03,0.000000e+00,0.000000e+00,7.857855e-03,9.792998e-03,4.456694e-03,2.814754e-03,9.968920e-03,1.700581e-03,1.219727e-02,8.326981e-03,9.382513e-04,0.000000e+00,0.000000e+00,1.392717e-01,3.301472e-02,0.000000e+00,3.324928e-02,3.987568e-03,0.000000e+00,4.046209e-03,6.626400e-03,8.209699e-04,0.000000e+00,0.000000e+00,1.172814e-03,5.277664e-04,0.000000e+00,0.000000e+00,3.518443e-04,0.000000e+00,0.000000e+00,4.163490e-03,5.400809e-02,3.987568e-03,0.000000e+00,5.864071e-05,4.691257e-04,0.000000e+00,4.104850e-04,0.000000e+00,2.111066e-03,7.036885e-04,8.233155e-02,3.518443e-04,0.000000e+00,7.799214e-03,0.000000e+00,9.968920e-04,3.283880e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.014484e-02,0.000000e+00,7.506011e-03,0.000000e+00,2.339764e-02,0.000000e+00,0.000000e+00,1.307688e-02,5.101742e-03,0.000000e+00,1.055533e-03,0.000000e+00,0.000000e+00,1.114173e-03,3.283880e-02,0.000000e+00,3.928927e-03,0.000000e+00,0.000000e+00,0.000000e+00,1.641940e-03,0.000000e+00,4.691257e-04,0.000000e+00,2.228347e-03,2.638832e-03,0.000000e+00,0.000000e+00,1.120038e-02,0.000000e+00,0.000000e+00,3.283880e-03,2.081745e-02,2.990676e-03,1.583299e-03,2.468774e-02,0.000000e+00,3.758869e-02,0.000000e+00,5.922712e-03,5.277664e-04,4.867179e-03,1.935143e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,8.209699e-04,1.219727e-02,0.000000e+00,1.759221e-04,0.000000e+00,4.984460e-03,4.104850e-04,1.026212e-02,7.101390e-02,2.345628e-04,1
SRR5224774,0.0000000000,0.0000000000,0.0256662804,0.0008111240,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0059096176,0.0004055620,0.0000000000,0.0000000000,0.0000000000,0.0011587486,0.0000000000,0.0015063731,0.0003476246,0.0000000000,0.0150057937,0.0050984936,0.0000000000,0.0066048667,0.0000000000,0.0034183082,0.0356315180,0.0217844728,0.0113557358,0.2761877173,0.0095017381,0.0000000000,0.0011008111,0.0000000000,0.0000000000,0.0000000000,0.1884125145,0.1166280417,0.0005214368,0.0202201622,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0027230591,0.0012166860,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0015643105,0.0301274623,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0009849363,0.0000000000,0.0045191194,0.0028389340,0.0000000000,0.0000000000,0.0000000000,0.0039976825,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0026651217,0.0000000000,0.0003476246,0.0000000000,0.0108342990,0.0000000000,0.0006952491,0.0199884125,0.0000000000,0.0003476246,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0079374276,0.0000000000,0.0050984936,0.0000000000,0.0000000000,0.0006952491,0.0035921205,0.0000000000,0.0000000000,0.0014484357,0.0228273465,0.0000000000,0.0000000000,0.0161645423,0.0000000000,0.0812862109,0.0000000000,0.0001738123,0.0021436848,0.0058516802,0.0000000000,0.0000000000,0.0032444959,0.0000000000,0.0000000000,0.0011008111,0.0078794902,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0043453071,0.0060834299,0.0000000000,1
SRR5224775,0.0000000000,0.0000000000,0.1828246734,0.0367289555,0.0397164782,0.0000000000,0.0008786831,0.0000000000,0.0005857888,0.0431726319,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0041591002,0.0009372620,0.0117743542,0.0011715775,0.0003514733,0.0000000000,0.0004686310,0.0095483569,0.0000000000,0.0000000000,0.0065608342,0.0027532072,0.0084939371,0.0008786831,0.0100755668,0.0060336243,0.0032804171,0.0059750454,0.0021088396,0.0000000000,0.0000000000,0.0515494113,0.0178665573,0.0000000000,0.0172221897,0.0002928944,0.0000000000,0.0004686310,0.0014058930,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0014644719,0.0000000000,0.0000000000,0.0045691524,0.0152890868,0.0014644719,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0035147326,0.0008201043,0.0510222014,0.0002343155,0.0000000000,0.0017573663,0.0000000000,0.0004100521,0.0021674184,0.0000000000,0.0002343155,0.0000000000,0.0422353699,0.0000000000,0.0085525160,0.0000000000,0.0236072872,0.0000000000,0.0000000000,0.0066194130,0.0070880441,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0133559838,0.0000000000,0.0034561537,0.0000000000,0.0000000000,0.0000000000,0.0091383047,0.0013473142,0.0009372620,0.0000000000,0.0038076270,0.0065022553,0.0000000000,0.0000000000,0.0239001816,0.0000000000,0.0000000000,0.0038662058,0.0322769609,0.0041005214,0.0062679398,0.0358502724,0.0000000000,0.0412395290,0.0000000000,0.0026360494,0.0000000000,0.0116571964,0.0018159452,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0016402085,0.0122429852,0.0000000000,0.0000000000,0.0000000000,0.0058578876,0.0000000000,0.0169878742,0.1227813251,0.0000000000,0
SRR5224784,0.0000000000,0.0000000000,0.0406771826,0.0336280118,0.0298723060,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0171029063,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0036979257,0.0000000000,0.0038712660,0.0004044606,0.0002311204,0.0014445022,0.0083203328,0.0050846478,0.0000000000,0.0000000000,0.0228231351,0.0013867221,0.0221875542,0.0019067429,0.0422372450,0.0117871382,0.0021378633,0.0076847518,0.0009822615,0.0000000000,0.0000000000,0.1119778124,0.0149072630,0.0020800832,0.0075114116,0.0009244814,0.0010400416,0.0000000000,0.0002889004,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0001733403,0.0000000000,0.0000000000,0.0017334027,0.0000000000,0.0000000000,0.0056624487,0.0107470966,0.0000000000,0.0000000000,0.0000000000,0.0001733403,0.0019645230,0.0002889004,0.0000000000,0.0035245854,0.0000000000,0.1959322817,0.0000000000,0.0000000000,0.0049690877,0.0000000000,0.0007511412,0.0033512452,0.0000000000,0.0000000000,0.0000000000,0.0151961634,0.0000000000,0.0135783209,0.0000000000,0.0131160802,0.0000000000,0.0000000000,0.0105737563,0.0076269717,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0028312244,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0123649390,0.0041601664,0.0063558098,0.0000000000,0.0027156642,0.0010978217,0.0000000000,0.0000000000,0.0164673254,0.0002311204,0.0000000000,0.0034668053,0.0719939909,0.0015600624,0.0000000000,0.0447217889,0.0000000000,0.0599179523,0.0000000000,0.0008089212,0.0015022823,0.0034668053,0.0000000000,0.0000000000,0.0021378633,0.0000000000,0.0000000000,0.0047957474,0.0316634888,0.0000000000,0.0000000000,0.0000000000,0.0080314324,0.0000000000,0.0057202288,0.0284278038,0.0000000000,1
SRR5224787,0.0006423358,0.0000000000,0.1626861314,0.0148905109,0.0298978102,0.0000000000,0.0007591241,0.0000000000,0.0008759124,0.1056934307,0.0000000000,0.0000000000,0.0000000000,0.0065401460,0.0043795620,0.0016934307,0.0143649635,0.0012846715,0.0000000000,0.0005839416,0.0007007299,0.0004671533,0.0000000000,0.0000000000,0.0065985401,0.0057226277,0.0060729927,0.0014598540,0.0052554745,0.0002335766,0.0136058394,0.0089343066,0.0007591241,0.0000000000,0.0000000000,0.0957664234,0.0207299270,0.0001167883,0.0175182482,0.0032116788,0.0000000000,0.0025109489,0.0117956204,0.0000000000,0.0000000000,0.0000000000,0.0022189781,0.0024525547,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0013430657,0.0458978102,0.0023357664,0.0000000000,0.0000000000,0.0002919708,0.0000000000,0.0000000000,0.0000000000,0.0012846715,0.0000000000,0.0889927007,0.0005255474,0.0000000000,0.0035036496,0.0000000000,0.0000000000,0.0049051095,0.0000000000,0.0000000000,0.0000000000,0.0086423358,0.0000000000,0.0155328467,0.0000000000,0.0182773723,0.0000000000,0.0000000000,0.0094598540,0.0082919708,0.0005255474,0.0005839416,0.0009343066,0.0000000000,0.0002919708,0.0079416058,0.0000000000,0.0046715328,0.0000000000,0.0000000000,0.0000000000,0.0033868613,0.0000000000,0.0038540146,0.0000000000,0.0029197080,0.0067153285,0.0000000000,0.0000000000,0.0064817518,0.0004671533,0.0000000000,0.0044963504,0.0208467153,0.0037372263,0.0064233577,0.0323503650,0.0000000000,0.0451970803,0.0000000000,0.0027445255,0.0004087591,0.0043795620,0.0000000000,0.0000000000,0.0005839416,0.0000000000,0.0000000000,0.0018102190,0.0099270073,0.0000000000,0.0000000000,0.0005255474,0.0088175182,0.0000000000,0.0112700730,0.0480000000,0.0000000000,0
SRR5224793,0.0000000000,0.0000000000,0.1716093088,0.0272183855,0.0556555046,0.0000000000,0.0009865939,0.0000000000,0.0000000000,0.0138123150,0.0000000000,0.0000000000,0.0000000000,0.0047008299,0.0053972491,0.0000000000,0.0058034937,0.0000000000,0.0000000000,0.0000000000,0.0042365504,0.0053972491,0.0000000000,0.0000000000,0.0107944983,0.0037722709,0.0088213104,0.0026115722,0.0113168127,0.0103882537,0.0030758517,0.0038303058,0.0006964192,0.0000000000,0.0000000000,0.0458476003,0.0200800882,0.0000000000,0.0141605246,0.0001741048,0.0000000000,0.0013928385,0.0067320527,0.0003482096,0.0000000000,0.0000000000,0.0000000000,0.0004642795,0.0011606987,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0039463757,0.0544948059,0.0004642795,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0037142360,0.0000000000,0.0677848065,0.0000000000,0.0000000000,0.0025535372,0.0000000000,0.0006964192,0.0012187337,0.0000000000,0.0000000000,0.0000000000,0.0290755035,0.0000000000,0.0102141489,0.0000000000,0.0375486043,0.0000000000,0.0000000000,0.0133480355,0.0051651094,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0042945853,0.0000000000,0.0022633625,0.0000000000,0.0000000000,0.0000000000,0.0132319656,0.0020312228,0.0008124891,0.0000000000,0.0042365504,0.0063838431,0.0000000000,0.0000000000,0.0340084731,0.0000000000,0.0000000000,0.0033660263,0.0405083860,0.0016249782,0.0022053276,0.0427717486,0.0000000000,0.0535082119,0.0000000000,0.0013928385,0.0000000000,0.0193256340,0.0023213975,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0013348036,0.0090534502,0.0000000000,0.0000000000,0.0000000000,0.0071382973,0.0000000000,0.0026115722,0.0748650688,0.0000000000,0
SRR5224810,0.0012756581,0.0000000000,0.1846805056,0.0685956164,0.0569407399,0.0000000000,0.0003479068,0.0005218601,0.0000000000,0.0058564305,0.0000000000,0.0000000000,0.0000000000,0.0099153427,0.0037689899,0.0000000000,0.0022034095,0.0005798446,0.0000000000,0.0018555027,0.0001739534,0.0271367274,0.0000000000,0.0000000000,0.0126985968,0.0000000000,0.0118868143,0.0069001508,0.0178592137,0.0128145657,0.0082337933,0.0009277514,0.0000000000,0.0000000000,0.0000000000,0.0418647802,0.0049286791,0.0000000000,0.0079438710,0.0003479068,0.0000000000,0.0008117824,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0006958135,0.0000000000,0.0000000000,0.0072480575,0.0333990491,0.0001739534,0.0000000000,0.0000000000,0.0000000000,0.0015655804,0.0003479068,0.0000000000,0.0042908501,0.0000000000,0.0881943639,0.0000000000,0.0000000000,0.0062623217,0.0000000000,0.0040009278,0.0050446480,0.0000000000,0.0000000000,0.0000000000,0.0520120608,0.0000000000,0.0052186014,0.0000000000,0.0071320886,0.0002319378,0.0000000000,0.0049866636,0.0063203062,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0121767366,0.0000000000,0.0035370521,0.0000000000,0.0000000000,0.0000000000,0.0210483590,0.0000000000,0.0021454250,0.0000000000,0.0008117824,0.0115389076,0.0000000000,0.0000000000,0.0278325409,0.0000000000,0.0000000000,0.0017975183,0.0256291314,0.0041168967,0.0008697669,0.0549112838,0.0000000000,0.0417488113,0.0000000000,0.0020874406,0.0009277514,0.0071900731,0.0039429433,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0053925548,0.0000000000,0.0000000000,0.0000000000,0.0014496115,0.0000000000,0.0040009278,0.0486489621,0.0000000000,0
SRR5224813,0.0000000000,0.0000000000,0.1173774296,0.0377719756,0.0472874964,0.0000000000,0.0000000000,0.0003481288,0.0000000000,0.0254714244,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0065564259,0.0000000000,0.0013344938,0.0000000000,0.0000000000,0.0020887728,0.0021467943,0.0073107050,0.0033072237,0.0000000000,0.0091673919,0.0000000000,0.0099216710,0.0000000000,0.0156077749,0.0039454598,0.0006382361,0.0044096316,0.0009863650,0.0000000000,0.0000000000,0.1168552364,0.0393385553,0.0000000000,0.0550043516,0.0011024079,0.0000000000,0.0000000000,0.0001160429,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0046997389,0.0186248912,0.0011024079,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0005221932,0.0000000000,0.0099216710,0.0458369597,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0019727299,0.0000000000,0.0000000000,0.0000000000,0.0254714244,0.0000000000,0.0024369017,0.0000000000,0.0117783580,0.0000000000,0.0000000000,0.0079489411,0.0053959965,0.0002320859,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0129968088,0.0000000000,0.0013925152,0.0000000000,0.0000000000,0.0000000000,0.0071366406,0.0023208587,0.0033072237,0.0000000000,0.0064984044,0.0026109661,0.0000000000,0.0000000000,0.0366695677,0.0000000000,0.0000000000,0.0020307514,0.0362634175,0.0015665796,0.0027270090,0.0404989846,0.0000000000,0.0458369597,0.0000000000,0.0045836960,0.0013344938,0.0094574993,0.0000000000,0.0000000000,0.0012184508,0.0000000000,0.0000000000,0.0016826226,0.0193791703,0.0000000000,0.0000000000,0.0000000000,0.0016826226,0.0000000000,0.0096895851,0.1050768784,0.0000000000,1
SRR5224822,2.353080e-04,5.882699e-04,1.904230e-01,3.423731e-02,3.459027e-02,0.000000e+00,8.824048e-04,4.706159e-04,4.706159e-04,4.717925e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.529855e-03,2.470734e-03,3.529619e-04,4.529678e-03,0.000000e+00,0.000000e+00,5.294429e-04,7.647509e-04,7.294547e-03,0.000000e+00,8.824048e-04,7.118066e-03,9.882934e-03,4.176716e-03,3.941408e-03,5.117948e-03,2.353080e-03,6.765104e-03,5.353256e-03,2.529561e-03,0.000000e+00,1.176540e-04,6.394494e-02,1.864816e-02,0.000000e+00,2.158951e-02,2.647215e-03,0.000000e+00,3.353138e-03,1.776575e-02,0.000000e+00,0.000000e+00,0.000000e+00,7.059239e-04,2.235426e-03,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,3.588446e-03,4.570857e-02,1.294194e-03,0.000000e+00,0.000000e+00,5.882699e-04,0.000000e+00,1.764810e-04,0.000000e+00,1.764810e-03,1.058886e-03,5.829755e-02,5.882699e-05,0.000000e+00,3.235484e-03,0.000000e+00,4.117889e-04,7.647509e-04,0.000000e+00,1.411848e-03,0.000000e+00,4.470851e-02,9.412318e-04,5.588564e-03,2.941349e-04,1.029472e-02,0.000000e+00,0.000000e+00,1.058886e-02,1.517736e-02,1.176540e-03,0.000000e+00,1.764810e-04,1.176540e-04,0.000000e+00,1.482440e-02,0.000000e+00,6.647450e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.117830e-03,1.235367e-03,1.882464e-03,0.000000e+00,1.529502e-03,6.294488e-03,0.000000e+00,0.000000e+00,1.111830e-02,1.176540e-04,0.000000e+00,1.882464e-03,2.335431e-02,2.000118e-03,1.164774e-02,4.135537e-02,0.000000e+00,3.682570e-02,1.176540e-04,2.506030e-02,0.000000e+00,7.471028e-03,0.000000e+00,0.000000e+00,4.117889e-04,0.000000e+00,0.000000e+00,2.294253e-03,6.470969e-03,0.000000e+00,0.000000e+00,0.000000e+00,3.941408e-03,1.235367e-03,1.347138e-02,5.659156e-02,0.000000e+00,0
